TYPE_OF_FILE;COUNTRY;AREA;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;8;103;S;S;1255;1;4109.1;1706.59;113;1325;1;4109.14;1709.09;115;30;V;R;3;2685;31;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;8;104;S;S;1150;1;4108.15;1703.46;94;1220;1;4107.36;1705.28;89;30;V;R;3;2685;31;165;E;100;500;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;8;105;S;S;840;1;4111.11;1647.13;56;910;1;4110.95;1649.54;58;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;8;106;S;S;1645;1;4114.71;1658.69;113;1715;1;4115.56;1657.32;112;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;8;107;S;S;1450;1;4111;1705.48;121;1520;1;4112.09;1703.66;119;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;2;108;S;S;1100;1;4121.56;1632.8;61;1130;1;4123.03;1631.99;62;30;V;R;3;2685;32;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;2;109;S;S;904;1;4115.67;1635.42;38;934;1;4116.89;1634.35;41;30;V;R;3;2685;32;158;E;100;350;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;3;110;S;S;1720;1;4127.85;1650.92;115;1750;1;4126;1650.33;109;30;V;R;3;2685;31;166;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;3;111;S;S;1812;1;4125.16;1649.14;104;1842;1;4123.73;1647.97;104;30;V;R;3;2685;31;166;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;2;112;S;S;1010;1;4119.39;1633.91;54;1040;1;4121.18;1632.57;55;30;V;R;3;2685;32;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;3;113;S;S;1630;1;4130.44;1651.4;120;1700;1;4128.47;1651.1;117;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;3;116;S;S;1030;1;4134.56;1709.59;530;1130;1;4130.53;1708.91;542;60;V;R;3;5556;29;174;E;150;1500;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;5;117;S;S;1310;1;4148.46;1620.38;36;1340;1;4146.55;1620.76;42;30;V;R;3;2685;33;155;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;5;118;S;S;1055;1;4139.84;1623.59;46;1125;1;4140.61;1622.16;44;30;V;R;3;2593;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;5;121;S;S;1155;1;4142.19;1619.07;25;1225;1;4143.8;1618.37;22;30;V;R;3;2593;33;152;E;100;250;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;2;123;S;S;1345;1;4130.34;1624.28;46;1415;1;4128.9;1624.48;44;30;V;R;3;2685;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;5;124;S;S;1005;1;4136.47;1624.88;52;1035;1;4137.63;1624.25;49;30;V;R;3;2685;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;2;125;S;S;1440;1;4126.33;1625.87;47;1510;1;4124.84;1626.67;47;30;V;R;3;2685;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;5;126;S;S;1410;1;4145.99;1623.92;54;1440;1;4144.42;1625.28;59;30;V;R;3;2685;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;4;128;S;S;1745;1;4134.2;1629.01;73;1815;1;4133.36;1631.02;74;30;V;R;3;2778;32;163;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;5;129;S;S;915;1;4135.17;1627.43;63;945;1;4136.5;1625.62;56;30;V;R;3;2593;32;163;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;2;131;S;S;1215;1;4127.73;1633.04;75;1245;1;4129.42;1632.54;76;30;V;R;3;2778;32;163;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;4;132;S;S;1345;1;4155.15;1638.08;128;1415;1;4153.56;1639.44;129;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;4;133;S;S;1435;1;4152.35;1639.71;128;1505;1;4151.27;1640.62;124;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;4;134;S;S;1525;1;4151.33;1640.56;109;1605;1;4149.05;1641;109;40;V;R;3;3581;31;166;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;3;135;S;S;1540;1;4132.81;1651.34;125;1610;1;4130.7;1651.12;124;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;8;136;S;S;1800;1;4117.77;1652.3;105;1830;1;4118.7;1650.76;106;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;3;137;S;S;1445;1;4134.51;1652.81;140;1515;1;4132.81;1651.82;125;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;8;138;S;S;1555;1;4113.55;1702.66;132;1625;1;4113.95;1700.1;116;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;4;139;S;S;1125;1;4157.23;1649.25;230;1225;1;4153.39;1650.61;229;60;V;R;3;5556;30;172;E;150;950;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;3;142;S;S;1225;1;4130.19;1705.76;409;1325;1;4133.47;1704.7;399;60;V;R;3;5371;29;174;E;150;1300;15;0;0;11;11;VA;22134;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;4;143;S;S;900;1;4202.4;1659.96;540;1000;1;4158.71;1659.84;524;60;V;R;3;5186;28;174;E;150;1550;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;4;144;S;S;715;1;4207.64;1700.36;542;815;1;4203.63;1659.75;538;60;V;R;3;5371;28;174;E;150;1550;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2007;10;3;146;S;S;850;1;4130.27;1709.66;560;950;1;4134.07;1709.8;530;60;V;R;3;5556;28;174;E;150;1600;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;11;75;S;S;540;1;4014.04;1829.82;69;610;1;4015.71;1828.67;81;30;V;R;3;2685;32;158;E;100;350;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;11;76;S;S;640;1;4017.18;1827.29;80;710;1;4018.99;1826.38;87;30;V;R;3;2685;32;158;E;100;350;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;10;77;S;S;1945;1;4025.5;1837.12;364;2045;1;4022.48;1836.66;340;60;V;R;3;5371;29;174;E;150;1200;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;10;78;S;S;1800;1;4028.31;1838.02;549;1900;1;4024.67;1838.26;522;60;V;R;3;5186;28;174;E;150;1700;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;10;79;S;S;1040;1;4034.97;1832.02;117;1110;1;4036;1830.31;116;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;3;80;S;S;940;1;4108.29;1655.82;39;1010;1;4107.54;1658.25;41;30;V;R;3;2778;33;155;E;100;300;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;10;81;S;S;1235;1;4037.74;1830.51;137;1305;1;4039.64;1829.58;156;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;10;84;S;S;1135;1;4035.26;1830.25;118;1205;1;4037;1829.87;127;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;10;86;S;S;1545;1;4039.26;1835.19;514;1645;1;4035.93;1837.13;504;60;V;R;3;5186;28;174;E;150;1650;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;10;88;S;S;840;1;4036.05;1815.39;90;910;1;4034.53;1817.26;93;30;V;R;3;2778;31;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;9;89;S;S;1115;1;4041.03;1824.68;122;1145;1;4040.98;1822.84;124;30;V;R;3;2685;31;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;9;90;S;S;900;1;4042.17;1817.64;120;930;1;4041.7;1820.06;121;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;9;93;S;S;1020;1;4040.8;1820.08;119;1050;1;4040.09;1821.59;119;30;V;R;3;2593;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;10;94;S;S;1350;1;4042.65;1828.82;325;1450;1;4039.82;1831.86;320;60;V;R;3;5618;29;174;E;150;1300;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;9;95;S;S;805;1;4042.83;1815.81;121;835;1;4041.83;1817.78;120;30;V;R;3;2685;31;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;9;96;S;S;1430;1;4045.73;1822.18;460;1530;1;4043.7;1825.78;365;60;V;R;3;5371;29;174;E;150;1300;15;0;0;11;11;VA;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;8;97;S;S;1710;1;4046.62;1801.71;111;1740;1;4045.81;1804;116;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;9;98;S;S;1240;1;4045.39;1826.28;558;1350;1;4047.36;1821.79;565;70;V;R;3;6266;28;174;E;150;1650;15;0;0;11;11;VA;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;3;99;S;S;1035;1;4107.5;1659;50;1105;1;4106.64;1701.6;48;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;3;100;S;S;715;1;4112.27;1643.23;40;745;1;4111.61;1645.51;43;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;8;101;S;S;1400;1;4053.25;1731.3;62;1430;1;4052.37;1733.1;60;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;3;102;S;S;1330;1;4109.63;1709.74;122;1400;1;4110.8;1707.37;117;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;3;103;S;S;1235;1;4109.57;1706.71;114;1305;1;4109.07;1709.84;115;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;3;104;S;S;1130;1;4108.15;1703.51;91;1200;1;4107.39;1705.22;92;30;V;R;3;2778;31;165;E;100;500;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;3;105;S;S;815;1;4112;1647.54;59;845;1;4110.92;1649.41;53;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;8;106;S;S;910;1;4115.5;1657.41;111;940;1;4114.27;1659.42;111;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;3;107;S;S;1425;1;4110.63;1706.12;120;1455;1;4111.92;1703.92;121;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;6;30;108;S;S;910;1;4121.5;1632.9;61;940;1;4123.16;1631.59;60;30;V;R;3;2685;32;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;6;30;109;S;S;700;1;4116.43;1635.3;40;730;1;4117.82;1633.3;41;30;V;R;3;3133;32;158;E;100;350;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;8;111;S;S;635;1;4125.18;1649.22;107;705;1;4123.71;1648.2;104;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;6;30;112;S;S;800;1;4119.33;1634.26;54;830;1;4120.9;1632.68;56;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;4;113;S;S;1550;1;4130.69;1651.32;119;1620;1;4129.5;1651.02;118;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;4;116;S;S;1015;1;4134.77;1709.4;507;1115;1;4130.99;1708.91;527;60;V;R;3;5371;29;174;E;150;1500;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;1;117;S;S;1450;1;4148.8;1619.49;36;1520;1;4146.79;1620.02;38;30;V;R;3;2778;33;155;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;1;118;S;S;1655;1;4141;1621.93;43;1725;1;4139.03;1622.86;44;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;1;121;S;S;1545;1;4143.28;1618.19;25;1615;1;4142.15;1618.85;25;30;V;R;3;2778;33;152;E;100;250;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;6;30;123;S;S;1125;1;4129.35;1624.45;47;1155;1;4131.41;1624.18;46;30;V;R;3;2685;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;6;30;124;S;S;1300;1;4138.4;1624.26;49;1330;1;4136.45;1624.8;52;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;6;30;125;S;S;1030;1;4125.17;1626.72;48;1100;1;4126.94;1625.5;47;30;V;R;3;2778;32;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;1;126;S;S;1350;1;4144.1;1625.07;59;1420;1;4145.11;1623.03;53;30;V;R;3;2778;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;6;30;128;S;S;1455;1;4135.05;1628.73;74;1525;1;4133.71;1630.23;73;30;V;R;3;2778;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;6;30;129;S;S;1355;1;4136.63;1625.59;56;1425;1;4135.87;1627.26;64;30;V;R;3;2778;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;6;30;131;S;S;1555;1;4127.6;1631.43;75;1625;1;4128.44;1632.73;75;30;V;R;3;2778;32;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;1;132;S;S;950;1;4155.13;1638.1;128;1020;1;4153.61;1639.46;129;30;V;R;3;3241;31;166;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;1;133;S;S;1045;1;4153.24;1639.81;128;1115;1;4151.34;1641.1;128;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;1;134;S;S;1140;1;4151.3;1640.55;110;1210;1;4149.84;1641.07;110;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;4;135;S;S;1455;1;4132.86;1651.25;124;1525;1;4130.76;1651.05;120;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;8;136;S;S;755;1;4119.1;1650.34;104;825;1;4117.77;1652.49;107;30;V;R;3;2778;31;166;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;4;137;S;S;1405;1;4134.53;1652.84;140;1435;1;4132.84;1651.99;129;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;8;138;S;S;1010;1;4113.98;1700;116;1040;1;4113.44;1702.54;120;30;V;R;3;2778;31;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;1;139;S;S;730;1;4157.12;1649.11;230;830;1;4153.24;1650.57;228;60;V;R;3;5556;30;172;E;150;950;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;4;142;S;S;1200;1;4128.87;1705.13;400;1300;1;4132.96;1704.95;407;60;V;R;3;5371;29;174;E;150;1300;15;0;0;11;11;VA;22134;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2008;7;4;146;S;S;835;1;4130.95;1709.5;548;935;1;4134.26;1710.24;527;60;V;R;3;5371;28;174;E;150;1600;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;19;76;S;S;635;1;4017.82;1826.96;78;705;1;4019.17;1826.2;87;30;V;R;3;2685;20;152;E;100;450;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;19;77;S;S;832;1;4022.56;1836.91;387;932;1;4025.38;1837.16;369;60;V;R;3;5315;18;179;E;150;1600;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;19;78;S;S;1055;1;4025.56;1838.25;522;1155;1;4028.48;1838.13;568;60;V;R;3;5519;17;189;E;150;1600;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;3;80;S;S;1345;1;4108.35;1655.96;43;1415;1;4107.67;1657.72;40;30;V;R;3;2759;21;132;E;100;300;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;20;83;S;S;1355;1;4038.69;1827.31;127;1425;1;4039.37;1825.58;122;30;V;R;3;2778;18;168;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;19;84;S;S;1450;1;4034.62;1831.53;120;1520;1;4035.88;1830.45;120;30;V;R;3;2741;18;168;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;20;85;S;S;900;1;4040.5;1831.93;369;1000;1;4038.52;1834.25;422;60;V;R;3;5056;18;179;E;150;1400;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;20;86;S;S;1105;1;4037.88;1836.27;547;1205;1;4035;1837.22;601;60;V;R;3;5112;17;189;E;150;1600;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;19;88;S;S;1655;1;4035.9;1816.79;91;1725;1;4036.06;1815.29;89;30;V;R;3;2722;20;152;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;20;93;S;S;1515;1;4040.65;1821.23;120;1545;1;4041.35;1819.66;120;30;V;R;3;2593;18;168;E;100;500;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;20;95;S;S;1630;1;4042.82;1815.83;120;1700;1;4043.44;1814.17;120;30;V;R;3;2667;18;168;E;100;500;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;20;96;S;S;650;1;4044.99;1823.66;458;750;1;4043.24;1826.86;351;60;V;R;3;5612;18;179;E;150;1350;15;0;0;11;11;VA;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;21;97;S;S;605;1;4046.52;1801.9;113;635;1;4047.27;1759.96;110;30;V;R;3;2778;18;168;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;20;98;S;S;425;1;4046.76;1823.5;549;525;1;4045.42;1826.78;500;60;V;R;3;5444;17;189;E;150;1600;15;0;0;11;11;VA;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;3;100;S;S;1718;1;4112.49;1639.54;25;1748;1;4112.9;1637.5;21;30;V;R;3;2889;21;132;E;100;300;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;6;21;101;S;S;1445;1;4052.38;1733.09;62;1515;1;4053.18;1731.49;63;30;V;R;3;2704;20;152;E;100;400;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;3;103;S;S;922;1;4109.15;1707.85;113;952;1;4109.07;1705.91;105;30;V;R;3;2834;18;168;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;3;104;S;S;1025;1;4107.31;1704.91;87;1055;1;4108.03;1703.11;91;30;V;R;3;2834;20;152;E;100;450;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;3;105;S;S;1518;1;4111.08;1649.15;55;1548;1;4111.69;1647.64;56;30;V;R;3;2445;20;152;E;100;350;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;3;107;S;S;740;1;4114.24;1659.67;114;810;1;4113.43;1701.17;116;30;V;R;3;2630;18;168;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;2;109;S;S;540;1;4117.04;1634.63;43;610;1;4117.9;1633.4;43;30;V;R;3;2426;21;132;E;100;300;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;3;110;S;S;440;1;4126.8;1650.47;112;510;1;4125.56;1650;111;30;V;R;3;2482;18;168;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;2;112;S;S;640;1;4119.97;1633.76;57;710;1;4121.15;1632.59;58;30;V;R;3;2750;20;152;E;100;350;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;2;116;S;S;1520;1;4133.11;1709.99;538;1620;1;4130.52;1709.72;577;60;V;R;3;4963;17;189;E;150;1650;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;1;117;S;S;920;1;4147.74;1620.38;37;950;1;4146.52;1619.78;30;30;V;R;3;2741;21;132;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2009;7;1;121;S;S;1035;1;4142.51;1618.41;23;1105;1;4141.04;1618.49;24;30;V;R;3;2778;21;132;E;100;250;15;0;0;11;11;VA;22136;NA;NA;NA
